City,date,CPCB_AQI,CPCB_PM25,CPCB_PM10,CPCB_NO2_surface,CPCB_SO2,CPCB_CO_surface,CPCB_O3,TROPOMI_CO_mol_m2,TROPOMI_HCHO_mol_m2,TROPOMI_NO2_mol_m2,temp_c,dewpoint_c,wind_speed_ms,pressure_hpa,precip_mm,rel_humidity_pct,CPCB_AQI_lag1,CPCB_AQI_lag2,CPCB_AQI_lag3,CPCB_PM25_lag1,CPCB_PM25_lag2,CPCB_PM25_lag3,CPCB_PM10_lag1,CPCB_PM10_lag2,CPCB_PM10_lag3,TROPOMI_HCHO_mol_m2_lag1,TROPOMI_HCHO_mol_m2_lag2,TROPOMI_HCHO_mol_m2_lag3,TROPOMI_NO2_mol_m2_lag1,TROPOMI_NO2_mol_m2_lag2,TROPOMI_NO2_mol_m2_lag3,temp_c_lag1,temp_c_lag2,temp_c_lag3,wind_speed_ms_lag1,wind_speed_ms_lag2,wind_speed_ms_lag3
Chennai,2024-10-31,213.0,117.15,230.04,176.79,242.82,2.24,202.35,0.0414950779276721,0.0001694488444826,3.14099593713042e-05,27.308333333333337,24.566666666666663,2.002314814814815,1010.5583333333334,1.9,85.45833333333333,117.0,90.0,131.0,64.35,49.5,72.05,126.36,97.2,141.48,0.0005661259094006,0.0002083536883713,0.000173880267071,3.14099593713042e-05,3.14099593713042e-05,6.341005030793554e-05,27.8125,28.3375,27.75,2.092592592592593,2.071759259259259,2.199074074074074
Chennai,2024-11-01,142.0,78.1,153.36,117.86,161.88,1.49,134.9,0.0342323071687079,2.8441405532276706e-05,4.431027945955186e-05,26.766666666666666,24.054166666666664,1.6898148148148149,1011.6916666666666,5.9,85.5,213.0,117.0,90.0,117.15,64.35,49.5,230.04,126.36,97.2,0.0001694488444826,0.0005661259094006,0.0002083536883713,3.14099593713042e-05,3.14099593713042e-05,3.14099593713042e-05,27.308333333333337,27.8125,28.3375,2.002314814814815,2.092592592592593,2.071759259259259
Chennai,2024-11-02,71.0,39.05,76.68,58.93,80.94,0.75,67.45,0.0368250508338604,8.38199004184875e-05,1.9461405210733537e-05,26.7,23.920833333333334,1.679398148148148,1012.1125,4.4,85.04166666666667,142.0,213.0,117.0,78.1,117.15,64.35,153.36,230.04,126.36,2.8441405532276706e-05,0.0001694488444826,0.0005661259094006,4.431027945955186e-05,3.14099593713042e-05,3.14099593713042e-05,26.766666666666666,27.308333333333337,27.8125,1.6898148148148149,2.002314814814815,2.092592592592593
Chennai,2024-11-03,72.0,39.6,77.76,59.76,82.08,0.76,68.4,0.0319578198943529,5.677179543361043e-05,3.191457718445368e-05,26.6,23.7,2.574074074074074,1011.8916666666668,3.7,84.58333333333333,71.0,142.0,213.0,39.05,78.1,117.15,76.68,153.36,230.04,8.38199004184875e-05,2.8441405532276706e-05,0.0001694488444826,1.9461405210733537e-05,4.431027945955186e-05,3.14099593713042e-05,26.7,26.766666666666666,27.308333333333337,1.679398148148148,1.6898148148148149,2.002314814814815
Chennai,2024-11-04,56.0,30.8,60.48,46.48,63.84,0.59,53.2,0.0319578198943529,0.0001955795405799,2.7486361368889945e-05,26.920833333333334,22.97083333333333,2.2152777777777777,1011.1166666666668,1.2,79.79166666666667,72.0,71.0,142.0,39.6,39.05,78.1,77.76,76.68,153.36,5.677179543361043e-05,8.38199004184875e-05,2.8441405532276706e-05,3.191457718445368e-05,1.9461405210733537e-05,4.431027945955186e-05,26.6,26.7,26.766666666666666,2.574074074074074,1.679398148148148,1.6898148148148149
Chennai,2024-11-05,90.0,49.5,97.2,74.7,102.6,0.95,85.5,0.0319578198943529,0.0001160507618344,7.166402556703056e-05,27.28333333333333,21.916666666666668,3.3182870370370368,1011.1208333333334,0.1,73.33333333333333,56.0,72.0,71.0,30.8,39.6,39.05,60.48,77.76,76.68,0.0001955795405799,5.677179543361043e-05,8.38199004184875e-05,2.7486361368889945e-05,3.191457718445368e-05,1.9461405210733537e-05,26.920833333333334,26.6,26.7,2.2152777777777777,2.574074074074074,1.679398148148148
Chennai,2024-11-08,50.0,27.5,54.0,41.5,57.0,0.53,47.5,0.0362652074363867,5.904094897415821e-05,1.5421297677928816e-05,28.1,23.270833333333332,4.140046296296297,1010.8791666666666,0.2,75.5,90.0,56.0,72.0,49.5,30.8,39.6,97.2,60.48,77.76,0.0001160507618344,0.0001955795405799,5.677179543361043e-05,7.166402556703056e-05,2.7486361368889945e-05,3.191457718445368e-05,27.28333333333333,26.920833333333334,26.6,3.3182870370370368,2.2152777777777777,2.574074074074074
Chennai,2024-11-09,57.0,31.35,61.56,47.31,64.98,0.6,54.15,0.0362652074363867,3.1758214023039054e-05,1.5421297677928816e-05,27.53333333333333,22.391666666666666,4.090277777777778,1011.2291666666666,1.0,74.08333333333333,50.0,90.0,56.0,27.5,49.5,30.8,54.0,97.2,60.48,5.904094897415821e-05,0.0001160507618344,0.0001955795405799,1.5421297677928816e-05,7.166402556703056e-05,2.7486361368889945e-05,28.1,27.28333333333333,26.920833333333334,4.140046296296297,3.3182870370370368,2.2152777777777777
Chennai,2024-11-10,85.0,46.75,91.8,70.55,96.9,0.89,80.75,0.0406940446149205,0.0001114128199558,4.646406910368866e-05,27.358333333333334,22.09166666666667,3.972222222222222,1010.9875,1.5,73.70833333333333,57.0,50.0,90.0,31.35,27.5,49.5,61.56,54.0,97.2,3.1758214023039054e-05,5.904094897415821e-05,0.0001160507618344,1.5421297677928816e-05,1.5421297677928816e-05,7.166402556703056e-05,27.53333333333333,28.1,27.28333333333333,4.090277777777778,4.140046296296297,3.3182870370370368
Chennai,2024-11-14,44.0,24.2,47.52,36.52,50.16,0.46,41.8,0.0351677009504963,9.860822435858855e-05,1.953931915087461e-05,26.041666666666668,24.020833333333332,2.7106481481481484,1010.6,12.6,88.875,85.0,57.0,50.0,46.75,31.35,27.5,91.8,61.56,54.0,0.0001114128199558,3.1758214023039054e-05,5.904094897415821e-05,4.646406910368866e-05,1.5421297677928816e-05,1.5421297677928816e-05,27.358333333333334,27.53333333333333,28.1,3.972222222222222,4.090277777777778,4.140046296296297
Chennai,2024-11-15,45.0,24.75,48.6,37.35,51.3,0.47,42.75,0.0351677009504963,8.501071221971298e-05,2.794405354212205e-05,26.03333333333333,23.979166666666668,2.5983796296296293,1011.2333333333332,16.9,88.58333333333333,44.0,85.0,57.0,24.2,46.75,31.35,47.52,91.8,61.56,9.860822435858855e-05,0.0001114128199558,3.1758214023039054e-05,1.953931915087461e-05,4.646406910368866e-05,1.5421297677928816e-05,26.041666666666668,27.358333333333334,27.53333333333333,2.7106481481481484,3.972222222222222,4.090277777777778
Chennai,2024-11-16,53.0,29.15,57.24,43.99,60.42,0.56,50.35,0.0415893010035693,8.501071221971298e-05,2.794405354212205e-05,26.083333333333332,23.95,2.311342592592593,1010.8416666666668,11.2,88.20833333333333,45.0,44.0,85.0,24.75,24.2,46.75,48.6,47.52,91.8,8.501071221971298e-05,9.860822435858855e-05,0.0001114128199558,2.794405354212205e-05,1.953931915087461e-05,4.646406910368866e-05,26.03333333333333,26.041666666666668,27.358333333333334,2.5983796296296293,2.7106481481481484,3.972222222222222
Chennai,2024-11-17,124.0,68.2,133.92,102.92,141.36,1.3,117.8,0.0393589191971232,0.0001153869596493,2.547678025035405e-05,27.041666666666668,23.09166666666667,3.405092592592593,1010.5708333333332,2.5,79.58333333333333,53.0,45.0,44.0,29.15,24.75,24.2,57.24,48.6,47.52,8.501071221971298e-05,8.501071221971298e-05,9.860822435858855e-05,2.794405354212205e-05,2.794405354212205e-05,1.953931915087461e-05,26.083333333333332,26.03333333333333,26.041666666666668,2.311342592592593,2.5983796296296293,2.7106481481481484
Chennai,2024-11-18,124.0,68.2,133.92,102.92,141.36,1.3,117.8,0.048426418194162,5.681589777950439e-05,2.6006997825694045e-05,27.2625,22.270833333333332,4.104166666666667,1011.2708333333334,0.0,74.5,124.0,53.0,45.0,68.2,29.15,24.75,133.92,57.24,48.6,0.0001153869596493,8.501071221971298e-05,8.501071221971298e-05,2.547678025035405e-05,2.794405354212205e-05,2.794405354212205e-05,27.041666666666668,26.083333333333332,26.03333333333333,3.405092592592593,2.311342592592593,2.5983796296296293
Chennai,2024-11-19,126.0,69.3,136.08,104.58,143.64,1.32,119.7,0.0414111290598004,0.0001913768705785,5.376148171243665e-05,26.875,21.616666666666664,4.1967592592592595,1012.0166666666668,0.5,73.16666666666667,124.0,124.0,53.0,68.2,68.2,29.15,133.92,133.92,57.24,5.681589777950439e-05,0.0001153869596493,8.501071221971298e-05,2.6006997825694045e-05,2.547678025035405e-05,2.794405354212205e-05,27.2625,27.041666666666668,26.083333333333332,4.104166666666667,3.405092592592593,2.311342592592593
Chennai,2024-11-21,114.0,62.7,123.12,94.62,129.96,1.2,108.3,0.0414111290598004,0.0002197795502542,5.376148171243665e-05,26.666666666666668,20.516666666666666,3.851851851851851,1011.6291666666666,0.0,69.33333333333333,126.0,124.0,124.0,69.3,68.2,68.2,136.08,133.92,133.92,0.0001913768705785,5.681589777950439e-05,0.0001153869596493,5.376148171243665e-05,2.6006997825694045e-05,2.547678025035405e-05,26.875,27.2625,27.041666666666668,4.1967592592592595,4.104166666666667,3.405092592592593
Chennai,2024-11-22,134.0,73.7,144.72,111.22,152.76,1.41,127.3,0.0384628548745281,0.0002197795502542,5.376148171243665e-05,26.320833333333336,20.8375,3.466435185185185,1011.3791666666666,0.0,72.375,114.0,126.0,124.0,62.7,69.3,68.2,123.12,136.08,133.92,0.0002197795502542,0.0001913768705785,5.681589777950439e-05,5.376148171243665e-05,5.376148171243665e-05,2.6006997825694045e-05,26.666666666666668,26.875,27.2625,3.851851851851851,4.1967592592592595,4.104166666666667
Chennai,2024-12-02,40.0,22.0,43.2,33.2,45.6,0.42,38.0,0.044253500424081,0.0002197795502542,5.376148171243665e-05,26.8,24.075,4.351851851851852,1005.6916666666666,10.2,85.33333333333333,134.0,114.0,126.0,73.7,62.7,69.3,144.72,123.12,136.08,0.0002197795502542,0.0002197795502542,0.0001913768705785,5.376148171243665e-05,5.376148171243665e-05,5.376148171243665e-05,26.320833333333336,26.666666666666668,26.875,3.466435185185185,3.851851851851851,4.1967592592592595
Chennai,2024-12-03,53.0,29.15,57.24,43.99,60.42,0.56,50.35,0.044253500424081,-2.776065096263237e-05,2.6907465692876936e-05,27.020833333333332,24.266666666666666,2.9768518518518516,1009.2666666666668,4.0,85.25,40.0,134.0,114.0,22.0,73.7,62.7,43.2,144.72,123.12,0.0002197795502542,0.0002197795502542,0.0002197795502542,5.376148171243665e-05,5.376148171243665e-05,5.376148171243665e-05,26.8,26.320833333333336,26.666666666666668,4.351851851851852,3.466435185185185,3.851851851851851
Chennai,2024-12-04,45.0,24.75,48.6,37.35,51.3,0.47,42.75,0.0344551086419159,0.0001081453174092,1.5794912179381513e-05,26.858333333333334,24.370833333333337,1.9884259259259256,1010.4916666666668,3.5,86.375,53.0,40.0,134.0,29.15,22.0,73.7,57.24,43.2,144.72,-2.776065096263237e-05,0.0002197795502542,0.0002197795502542,2.6907465692876936e-05,5.376148171243665e-05,5.376148171243665e-05,27.020833333333332,26.8,26.320833333333336,2.9768518518518516,4.351851851851852,3.466435185185185
Chennai,2024-12-05,38.0,20.9,41.04,31.54,43.32,0.4,36.1,0.0350747059234247,6.842781573824739e-05,2.348680846364056e-05,26.058333333333337,24.116666666666664,2.0590277777777777,1011.2583333333332,0.8,89.41666666666667,45.0,53.0,40.0,24.75,29.15,22.0,48.6,57.24,43.2,0.0001081453174092,-2.776065096263237e-05,0.0002197795502542,1.5794912179381513e-05,2.6907465692876936e-05,5.376148171243665e-05,26.858333333333334,27.020833333333332,26.8,1.9884259259259256,2.9768518518518516,4.351851851851852
Chennai,2024-12-06,56.0,30.8,60.48,46.48,63.84,0.59,53.2,0.038438942267452,0.0001401328937167,5.1856788250223983e-05,26.2,24.383333333333336,1.8599537037037035,1011.2291666666666,1.8,90.125,38.0,45.0,53.0,20.9,24.75,29.15,41.04,48.6,57.24,6.842781573824739e-05,0.0001081453174092,-2.776065096263237e-05,2.348680846364056e-05,1.5794912179381513e-05,2.6907465692876936e-05,26.058333333333337,26.858333333333334,27.020833333333332,2.0590277777777777,1.9884259259259256,2.9768518518518516
Chennai,2024-12-07,44.0,24.2,47.52,36.52,50.16,0.46,41.8,0.038438942267452,0.0001223036042217,1.292297026112363e-05,26.65,23.55,1.8773148148148149,1010.9666666666668,0.4,83.91666666666667,56.0,38.0,45.0,30.8,20.9,24.75,60.48,41.04,48.6,0.0001401328937167,6.842781573824739e-05,0.0001081453174092,5.1856788250223983e-05,2.348680846364056e-05,1.5794912179381513e-05,26.2,26.058333333333337,26.858333333333334,1.8599537037037035,2.0590277777777777,1.9884259259259256
Chennai,2024-12-08,49.0,26.95,52.92,40.67,55.86,0.51,46.55,0.0478141096822004,4.94516367833868e-05,2.8344859841364625e-05,26.78333333333333,22.77916666666667,1.5868055555555556,1011.0083333333332,0.0,79.29166666666667,44.0,56.0,38.0,24.2,30.8,20.9,47.52,60.48,41.04,0.0001223036042217,0.0001401328937167,6.842781573824739e-05,1.292297026112363e-05,5.1856788250223983e-05,2.348680846364056e-05,26.65,26.2,26.058333333333337,1.8773148148148149,1.8599537037037035,2.0590277777777777
Chennai,2024-12-09,75.0,41.25,81.0,62.25,85.5,0.79,71.25,0.0440203138101877,7.288817396228851e-05,0.0001165305053447,26.5125,23.270833333333332,2.0891203703703702,1010.7,1.0,82.91666666666667,49.0,44.0,56.0,26.95,24.2,30.8,52.92,47.52,60.48,4.94516367833868e-05,0.0001223036042217,0.0001401328937167,2.8344859841364625e-05,1.292297026112363e-05,5.1856788250223983e-05,26.78333333333333,26.65,26.2,1.5868055555555556,1.8773148148148149,1.8599537037037035
Chennai,2024-12-13,80.0,44.0,86.4,66.4,91.2,0.84,76.0,0.0405872622960896,7.288817396228851e-05,0.0001165305053447,26.3,22.141666666666666,4.611111111111112,1011.1666666666666,2.1,78.16666666666667,75.0,49.0,44.0,41.25,26.95,24.2,81.0,52.92,47.52,7.288817396228851e-05,4.94516367833868e-05,0.0001223036042217,0.0001165305053447,2.8344859841364625e-05,1.292297026112363e-05,26.5125,26.78333333333333,26.65,2.0891203703703702,1.5868055555555556,1.8773148148148149
Chennai,2024-12-14,96.0,52.8,103.68,79.68,109.44,1.01,91.2,0.0476434956874454,0.0001124458492173,1.934963236449438e-05,26.1875,20.2625,3.938657407407407,1012.7083333333334,0.0,70.20833333333333,80.0,75.0,49.0,44.0,41.25,26.95,86.4,81.0,52.92,7.288817396228851e-05,7.288817396228851e-05,4.94516367833868e-05,0.0001165305053447,0.0001165305053447,2.8344859841364625e-05,26.3,26.5125,26.78333333333333,4.611111111111112,2.0891203703703702,1.5868055555555556
Chennai,2024-12-15,81.0,44.55,87.48,67.23,92.34,0.85,76.95,0.0447696670271857,0.0001829675383304,2.717368577866013e-05,25.675,19.183333333333337,4.423611111111111,1013.4125,0.0,67.70833333333333,96.0,80.0,75.0,52.8,44.0,41.25,103.68,86.4,81.0,0.0001124458492173,7.288817396228851e-05,7.288817396228851e-05,1.934963236449438e-05,0.0001165305053447,0.0001165305053447,26.1875,26.3,26.5125,3.938657407407407,4.611111111111112,2.0891203703703702
Chennai,2024-12-16,99.0,54.45,106.92,82.17,112.86,1.04,94.05,0.0455441672433416,-6.056432839571776e-05,0.0001098154810724,24.85,19.008333333333333,4.329861111111112,1012.2458333333334,0.0,70.66666666666667,81.0,96.0,80.0,44.55,52.8,44.0,87.48,103.68,86.4,0.0001829675383304,0.0001124458492173,7.288817396228851e-05,2.717368577866013e-05,1.934963236449438e-05,0.0001165305053447,25.675,26.1875,26.3,4.423611111111111,3.938657407407407,4.611111111111112
Chennai,2024-12-19,85.0,46.75,91.8,70.55,96.9,0.89,80.75,0.0367734528391563,-6.056432839571776e-05,0.0001098154810724,25.266666666666666,23.558333333333337,3.9953703703703702,1008.6208333333334,7.0,90.45833333333331,99.0,81.0,96.0,54.45,44.55,52.8,106.92,87.48,103.68,-6.056432839571776e-05,0.0001829675383304,0.0001124458492173,0.0001098154810724,2.717368577866013e-05,1.934963236449438e-05,24.85,25.675,26.1875,4.329861111111112,4.423611111111111,3.938657407407407
Chennai,2024-12-20,47.0,25.85,50.76,39.01,53.58,0.49,44.65,0.0445057367031088,-6.056432839571776e-05,0.0001098154810724,25.920833333333334,23.6625,3.792824074074074,1008.3416666666668,15.9,87.66666666666667,85.0,99.0,81.0,46.75,54.45,44.55,91.8,106.92,87.48,-6.056432839571776e-05,-6.056432839571776e-05,0.0001829675383304,0.0001098154810724,0.0001098154810724,2.717368577866013e-05,25.266666666666666,24.85,25.675,3.9953703703703702,4.329861111111112,4.423611111111111
Chennai,2024-12-21,50.0,27.5,54.0,41.5,57.0,0.53,47.5,0.0504612074721072,2.57326231681107e-05,0.0001613863996379,26.0625,23.754166666666663,3.2245370370370368,1009.3541666666666,1.5,87.41666666666667,47.0,85.0,99.0,25.85,46.75,54.45,50.76,91.8,106.92,-6.056432839571776e-05,-6.056432839571776e-05,-6.056432839571776e-05,0.0001098154810724,0.0001098154810724,0.0001098154810724,25.920833333333334,25.266666666666666,24.85,3.792824074074074,3.9953703703703702,4.329861111111112
Chennai,2024-12-22,41.0,22.55,44.28,34.03,46.74,0.43,38.95,0.0504612074721072,0.000181962927887,0.0001613863996379,25.829166666666666,23.016666666666666,3.5196759259259256,1010.6208333333334,0.2,85.0,50.0,47.0,85.0,27.5,25.85,46.75,54.0,50.76,91.8,2.57326231681107e-05,-6.056432839571776e-05,-6.056432839571776e-05,0.0001613863996379,0.0001098154810724,0.0001098154810724,26.0625,25.920833333333334,25.266666666666666,3.2245370370370368,3.792824074074074,3.9953703703703702
Chennai,2024-12-23,46.0,25.3,49.68,38.18,52.44,0.48,43.7,0.0504612074721072,-8.780733878590007e-06,5.365964492888303e-05,25.745833333333337,22.516666666666666,3.939814814814815,1010.4416666666666,0.0,83.04166666666667,41.0,50.0,47.0,22.55,27.5,25.85,44.28,54.0,50.76,0.000181962927887,2.57326231681107e-05,-6.056432839571776e-05,0.0001613863996379,0.0001613863996379,0.0001098154810724,25.829166666666666,26.0625,25.920833333333334,3.5196759259259256,3.2245370370370368,3.792824074074074
Chennai,2024-12-25,44.0,24.2,47.52,36.52,50.16,0.46,41.8,0.0471345452598685,-8.780733878590007e-06,5.365964492888303e-05,24.8,22.604166666666668,4.748842592592593,1010.9291666666668,2.8000000000000003,87.79166666666667,46.0,41.0,50.0,25.3,22.55,27.5,49.68,44.28,54.0,-8.780733878590007e-06,0.000181962927887,2.57326231681107e-05,5.365964492888303e-05,0.0001613863996379,0.0001613863996379,25.745833333333337,25.829166666666666,26.0625,3.939814814814815,3.5196759259259256,3.2245370370370368
Chennai,2024-12-26,41.0,22.55,44.28,34.03,46.74,0.43,38.95,0.0415526779714603,0.0001241380485296,1.7323486653648755e-05,26.22083333333333,24.054166666666664,4.460648148148148,1013.0416666666666,10.1,88.08333333333333,44.0,46.0,41.0,24.2,25.3,22.55,47.52,49.68,44.28,-8.780733878590007e-06,-8.780733878590007e-06,0.000181962927887,5.365964492888303e-05,5.365964492888303e-05,0.0001613863996379,24.8,25.745833333333337,25.829166666666666,4.748842592592593,3.939814814814815,3.5196759259259256
Chennai,2024-12-27,36.0,19.8,38.88,29.88,41.04,0.38,34.2,0.0415526779714603,0.0001007503168673,2.227300194743457e-05,26.258333333333336,22.325,4.056712962962963,1015.0,4.1000000000000005,79.54166666666667,41.0,44.0,46.0,22.55,24.2,25.3,44.28,47.52,49.68,0.0001241380485296,-8.780733878590007e-06,-8.780733878590007e-06,1.7323486653648755e-05,5.365964492888303e-05,5.365964492888303e-05,26.22083333333333,24.8,25.745833333333337,4.460648148148148,4.748842592592593,3.939814814814815
Chennai,2024-12-28,55.0,30.25,59.4,45.65,62.7,0.58,52.25,0.0428043591555229,8.579976768834876e-05,2.6006659843138643e-05,26.454166666666666,22.325,3.3055555555555554,1014.55,0.2,78.29166666666667,36.0,41.0,44.0,19.8,22.55,24.2,38.88,44.28,47.52,0.0001007503168673,0.0001241380485296,-8.780733878590007e-06,2.227300194743457e-05,1.7323486653648755e-05,5.365964492888303e-05,26.258333333333336,26.22083333333333,24.8,4.056712962962963,4.460648148148148,4.748842592592593
Chennai,2024-12-30,96.0,52.8,103.68,79.68,109.44,1.01,91.2,0.0463416394193252,1.5290802697703385e-05,2.2122801723204632e-05,25.816666666666663,22.883333333333336,4.021990740740741,1014.3041666666668,3.5,84.33333333333333,55.0,36.0,41.0,30.25,19.8,22.55,59.4,38.88,44.28,8.579976768834876e-05,0.0001007503168673,0.0001241380485296,2.6006659843138643e-05,2.227300194743457e-05,1.7323486653648755e-05,26.454166666666666,26.258333333333336,26.22083333333333,3.3055555555555554,4.056712962962963,4.460648148148148
Delhi,2024-01-06,319.0,175.45,344.52,264.77,363.66,3.35,303.05,0.044406591954346,0.0002700475716015,0.0002820088935331,12.701870854695642,8.50020561218264,0.739215432482785,992.5480192057292,0.009584426834408,75.59488560904386,341.0,340.0,346.0,187.55,187.0,190.3,368.28,367.2,373.68,0.0002700475716015,0.0003654009012851,0.0001374528504522,0.0002820088935331,0.0003067273397037,0.0002312806041985,10.851445770263696,10.089290237426836,10.792705154418968,1.0316001811846884,1.4123912997752253,1.4655161605683664
Delhi,2024-01-07,333.0,183.15,359.64,276.39,379.62,3.5,316.35,0.0526657225069284,0.0001782550129313,0.000281751652681,11.418257013956747,7.338941828409872,0.2837648164028085,993.0981217447916,0.0012993812106287,76.01260980140985,319.0,341.0,340.0,175.45,187.55,187.0,344.52,368.28,367.2,0.0002700475716015,0.0002700475716015,0.0003654009012851,0.0002820088935331,0.0002820088935331,0.0003067273397037,12.701870854695642,10.851445770263696,10.089290237426836,0.739215432482785,1.0316001811846884,1.4123912997752253
Delhi,2024-01-08,345.0,189.75,372.6,286.35,393.3,3.62,327.75,0.0586191076895531,5.885069603933643e-05,0.0003664401712706,11.927482223510763,8.18312543233236,0.9959075646112332,992.9293277994792,0.000441074366364,77.84869133943671,333.0,319.0,341.0,183.15,175.45,187.55,359.64,344.52,368.28,0.0001782550129313,0.0002700475716015,0.0002700475716015,0.000281751652681,0.0002820088935331,0.0002820088935331,11.418257013956747,12.701870854695642,10.851445770263696,0.2837648164028085,0.739215432482785,1.0316001811846884
