City,date,latitude,longitude,insat_aod,cloud_mask,qa_flag,solar_zenith_angle,satellite_zenith_angle,rel_azimuth_angle,observation_time
Hyderabad,2024-11-23,17.38,78.48,0.38877582278991235,0,1,38.61152599753501,16.738443091004324,163.38476297048817,08:30:00
Hyderabad,2024-11-24,17.38,78.48,0.44210153632567223,0,0,38.6256190240581,21.757568911012708,68.06795536020559,08:30:00
Hyderabad,2024-11-25,17.38,78.48,0.34519984357445826,0,0,37.96004640092511,15.649708087298244,217.50261774213305,08:30:00
Hyderabad,2024-11-26,17.38,78.48,0.2042968951546386,0,0,39.6733297496419,11.87544915102659,355.35603093268196,08:30:00
Hyderabad,2024-11-27,17.38,78.48,0.2145838695872323,0,0,38.58382207026509,14.30071177669907,351.31351060207317,08:30:00
Hyderabad,2024-11-28,17.38,78.48,0.1935146591234469,0,0,37.79841130546499,15.4014735829294,100.15818734477597,08:30:00
Hyderabad,2024-11-29,17.38,78.48,,1,2,38.60515607804665,17.051383757219742,23.61627538021063,08:30:00
Hyderabad,2024-12-04,17.38,78.48,0.428361055579592,0,0,41.71014740466492,16.65550833486547,349.4404900057934,08:30:00
Hyderabad,2024-12-05,17.38,78.48,,1,2,38.70952819631185,19.664611380713175,160.80793982807936,08:30:00
Hyderabad,2024-12-06,17.38,78.48,0.48527444263422786,0,0,39.84311029295239,12.696372441427696,30.927739753015373,08:30:00
Hyderabad,2024-12-08,17.38,78.48,0.5425312473432253,0,0,39.699109295388645,18.930765640464443,149.67892835627453,08:30:00
Hyderabad,2024-12-09,17.38,78.48,,1,2,40.300844115660475,17.705884682905772,239.68238452879353,08:30:00
Hyderabad,2024-12-10,17.38,78.48,,1,2,39.651996645531305,14.552541396520773,75.73394935074089,08:30:00
Hyderabad,2024-12-11,17.38,78.48,,1,2,40.53306227624896,15.83723610438073,27.051463143931166,08:30:00
Hyderabad,2024-12-12,17.38,78.48,,1,2,40.069561875929125,18.069499969629213,254.86121761242805,08:30:00
Hyderabad,2024-12-13,17.38,78.48,0.20878898782778124,0,0,42.00419059868121,8.990828497248675,96.43448981427868,08:30:00
Hyderabad,2024-12-14,17.38,78.48,0.3373232529869058,0,1,40.4214739814308,13.794146061968158,92.55459218224023,08:30:00
Hyderabad,2024-12-15,17.38,78.48,0.2278431404219305,0,0,41.645563624949,11.502303929538812,301.1832757323569,08:30:00
Hyderabad,2024-12-16,17.38,78.48,0.21957435123345156,0,0,43.19772743837198,13.666420633456273,13.810990088052408,08:30:00
Hyderabad,2024-12-17,17.38,78.48,0.2905009185423636,0,0,43.44093243366657,14.620081544209903,123.46794709202814,08:30:00
Hyderabad,2024-12-18,17.38,78.48,,1,2,42.34170059933386,7.751215300328795,145.312810017652,08:30:00
Hyderabad,2024-12-19,17.38,78.48,0.3124790784139574,0,0,44.454041859767194,14.702284641259853,143.02486546052606,08:30:00
Hyderabad,2024-12-20,17.38,78.48,0.42498573302682724,0,0,43.48551734946686,12.25238812111282,195.43612764988987,08:30:00
Hyderabad,2024-12-21,17.38,78.48,0.32005204772011336,0,0,41.930109817534564,17.489147528571756,334.9614961962112,08:30:00
Hyderabad,2024-12-22,17.38,78.48,0.3021851388530939,0,1,44.32126616135839,16.00818640759293,102.68796323043595,08:30:00
Hyderabad,2024-12-23,17.38,78.48,,1,2,42.60440730250912,15.257293476308092,201.72552276611643,08:30:00
Hyderabad,2024-12-27,17.38,78.48,0.2601426929640507,0,0,44.77688712001598,19.479176776308833,197.14179623534895,08:30:00
Hyderabad,2024-12-28,17.38,78.48,,1,2,44.32223546648768,14.269811745983642,180.07125678820267,08:30:00
Hyderabad,2024-12-29,17.38,78.48,0.24875017536194183,0,0,43.075618023789666,17.914791300638058,145.67534699347806,08:30:00
Hyderabad,2024-12-30,17.38,78.48,,1,2,43.37041479110712,15.341493488971881,60.05869378209462,08:30:00
Mumbai,2024-01-01,19.07,72.87,,1,2,43.19535426011875,17.023986089929714,298.6717699270542,08:30:00
Mumbai,2024-01-02,19.07,72.87,0.45359059093487764,0,0,44.13871200656495,20.52104772788676,161.85560616278545,08:30:00
Mumbai,2024-01-03,19.07,72.87,,1,2,47.36483568047491,17.238013087546562,291.817385373658,08:30:00
Mumbai,2024-01-04,19.07,72.87,,1,2,45.4464515959886,15.006255750792807,321.87583299821733,08:30:00
Mumbai,2024-01-05,19.07,72.87,0.44994626085966916,0,0,45.000656571705505,9.615673565521346,53.31628750576588,08:30:00
Mumbai,2024-01-06,19.07,72.87,0.4268865005131006,0,1,43.19969024888961,17.53361439970941,141.96281268623915,08:30:00
Mumbai,2024-01-07,19.07,72.87,,1,2,44.57628839706269,12.409087789669762,243.04675890399108,08:30:00
Mumbai,2024-01-08,19.07,72.87,0.3849528805552055,0,0,43.9878186314406,16.087352595919747,260.9685887847982,08:30:00
Mumbai,2024-01-09,19.07,72.87,0.5539344548719967,0,0,45.56485302167034,11.942152963976442,63.60563310346987,08:30:00
Mumbai,2024-01-11,19.07,72.87,0.455773810380807,0,0,44.860945652632246,16.16987605532963,121.12212665430366,08:30:00
Mumbai,2024-01-12,19.07,72.87,,1,2,43.80492866430548,13.630010453147156,324.6897988216378,08:30:00
Mumbai,2024-01-13,19.07,72.87,0.37949438645387396,0,0,44.219296068909394,17.748717563332704,203.71070648146303,08:30:00
Mumbai,2024-01-14,19.07,72.87,,1,2,44.982339964233546,19.89152490646429,234.21834837075724,08:30:00
Mumbai,2024-01-15,19.07,72.87,0.1425516321234562,0,0,45.84828356093461,21.230459996501718,117.20920770684413,08:30:00
Mumbai,2024-01-16,19.07,72.87,0.18319337716449885,0,0,44.8075884472558,14.27127644686662,224.3931961532607,08:30:00
Mumbai,2024-01-17,19.07,72.87,0.30176684005787674,0,0,44.359384191542965,16.256249240323225,185.24560185640817,08:30:00
Mumbai,2024-01-18,19.07,72.87,,1,2,45.831251907726454,10.762566403708469,26.002565378092022,08:30:00
Mumbai,2024-01-19,19.07,72.87,0.4516351818877944,0,0,45.71334543786321,14.302790906317076,231.22013886256138,08:30:00
Mumbai,2024-01-20,19.07,72.87,,1,2,46.29119711137051,16.416062569969416,180.12900973838046,08:30:00
Mumbai,2024-01-21,19.07,72.87,0.21189482900464704,0,0,44.138765122558226,14.092170882957305,277.1180306588108,08:30:00
Mumbai,2024-01-22,19.07,72.87,0.3951345736204041,0,1,46.76438347714704,21.965124844533314,208.03574931872728,08:30:00
Mumbai,2024-01-23,19.07,72.87,0.18620873446087924,0,0,45.71337259896813,15.450177594239953,269.00087223189126,08:30:00
Mumbai,2024-01-24,19.07,72.87,0.1732330766717658,0,0,44.636284465490824,16.336359033640477,213.4745091919778,08:30:00
Mumbai,2024-01-25,19.07,72.87,0.2569529526459757,0,0,45.41109956938454,11.80411842799419,358.8059800564847,08:30:00
Mumbai,2024-01-26,19.07,72.87,0.33862077983503497,0,0,44.488744742160485,14.64336450477699,11.18047537265602,08:30:00
Mumbai,2024-01-27,19.07,72.87,0.3645521824327449,0,0,45.222322799962775,14.762220880748085,85.3453408227041,08:30:00
Mumbai,2024-01-28,19.07,72.87,0.28076409775978034,0,0,44.729610716369415,16.930786461101764,354.7886879718785,08:30:00
Mumbai,2024-01-29,19.07,72.87,,1,2,44.9158047763077,15.996120113780002,50.29940411242347,08:30:00
Mumbai,2024-01-30,19.07,72.87,,1,2,45.47686486610441,14.694191544668136,195.25916166855794,08:30:00
Mumbai,2024-01-31,19.07,72.87,,1,2,44.80643675295735,16.765577436917674,75.11468873703517,08:30:00
Mumbai,2024-02-01,19.07,72.87,0.4268876035517295,0,0,43.52511002130703,15.874809288123481,264.9432817854641,08:30:00
Mumbai,2024-02-02,19.07,72.87,0.16853571903152123,0,0,42.72030292738675,12.827884804203924,238.45386956859124,08:30:00
Mumbai,2024-02-03,19.07,72.87,,1,2,43.75833538367561,15.963674437583816,153.1283386571941,08:30:00
Mumbai,2024-02-04,19.07,72.87,,1,2,43.60538357814164,16.15565616113551,31.578351019187156,08:30:00
Mumbai,2024-02-05,19.07,72.87,0.44097484979893736,0,0,45.53056580375514,18.74524408371946,101.71471091847968,08:30:00
Mumbai,2024-02-06,19.07,72.87,0.37551129455226456,0,0,44.01649419856366,12.490375682422787,116.79776230862385,08:30:00
Mumbai,2024-02-07,19.07,72.87,0.30786664999598046,0,0,45.26426129883677,13.572040064789533,323.02745846990587,08:30:00
Mumbai,2024-02-08,19.07,72.87,,1,2,45.23321622198442,14.9585789754437,123.09641768690157,08:30:00
Mumbai,2024-02-09,19.07,72.87,0.32832598521735346,0,0,45.294847051848755,20.522959916721696,78.95534443609755,08:30:00
Mumbai,2024-02-10,19.07,72.87,0.2982360458218963,0,0,42.97150372711735,13.067425725993242,13.615249158732713,08:30:00
Mumbai,2024-02-11,19.07,72.87,,1,2,44.46221870463175,16.1212136354911,92.50282782304916,08:30:00
Mumbai,2024-02-12,19.07,72.87,0.32026570875136046,0,0,43.23854290084602,10.151486479645314,137.2128775325048,08:30:00
Mumbai,2024-02-13,19.07,72.87,0.2997893089937763,0,0,44.6217622898057,14.615005837005421,339.8741229349312,08:30:00
Mumbai,2024-02-14,19.07,72.87,,1,2,41.42935841573393,14.046276462939769,74.23297772464039,08:30:00
Mumbai,2024-02-15,19.07,72.87,0.2658419389455487,0,0,45.45044576365521,12.65261463007783,249.071006937904,08:30:00
Mumbai,2024-02-16,19.07,72.87,0.7424501300294739,0,0,42.76167134405203,14.84725622998533,295.4649026936629,08:30:00
Mumbai,2024-02-17,19.07,72.87,0.8092448781420466,0,0,41.877156736279254,14.959206969134943,4.910344500917185,08:30:00
Mumbai,2024-02-18,19.07,72.87,0.5433973982666919,0,0,41.684765265187814,8.218468590473904,147.78820236651404,08:30:00
Mumbai,2024-02-19,19.07,72.87,,1,2,42.30142399044151,14.10438905523123,19.919659378804596,08:30:00
Mumbai,2024-02-20,19.07,72.87,0.18249255928769165,0,0,43.45663916788247,11.840577306948644,3.0425385824857942,08:30:00
Mumbai,2024-02-21,19.07,72.87,0.2587450885346635,0,0,44.554753827816896,19.668655010403377,235.36005226421628,08:30:00
Mumbai,2024-02-22,19.07,72.87,,1,2,40.874386743269966,14.84181510025771,197.86402839817256,08:30:00
Mumbai,2024-02-23,19.07,72.87,0.17736589529714206,0,0,41.401141893173616,16.40163129894694,141.87011346361146,08:30:00
Mumbai,2024-02-24,19.07,72.87,,1,2,40.07712947277064,18.553957141681686,158.9522437364029,08:30:00
Mumbai,2024-02-25,19.07,72.87,0.21048046011319105,0,0,41.439999248335056,19.69968637355252,92.77043334810469,08:30:00
Mumbai,2024-02-26,19.07,72.87,,1,2,42.29536278622203,17.073309431457155,15.892402351483966,08:30:00
Mumbai,2024-02-27,19.07,72.87,0.39283597250072044,0,0,40.67310162795055,18.21109263194346,177.19782598348806,08:30:00
Mumbai,2024-02-28,19.07,72.87,0.25982306261252713,0,0,41.89302657806036,13.1101232332702,40.95430516963779,08:30:00
Mumbai,2024-02-29,19.07,72.87,0.5122929695370269,0,0,39.86023493634064,16.406059325327945,28.65173305393528,08:30:00
Mumbai,2024-03-01,19.07,72.87,0.44647982487681676,0,0,40.995469136758594,10.764360260012307,94.50309753595587,08:30:00
Mumbai,2024-03-02,19.07,72.87,,1,2,42.91565400807106,15.75468345180253,129.3620365856834,08:30:00
Mumbai,2024-03-03,19.07,72.87,0.09704778089085905,0,1,39.65095385311584,14.031876585052618,50.71269742231007,08:30:00
Mumbai,2024-03-04,19.07,72.87,0.1341985372257472,0,0,39.66660270713167,15.770730159097052,342.07603411155486,08:30:00
Mumbai,2024-03-05,19.07,72.87,,1,2,38.95083232255036,15.183341861945342,240.96540627460658,08:30:00
Mumbai,2024-03-06,19.07,72.87,0.24730610543441983,0,0,38.57907662959491,14.034238753805234,168.64604535135115,08:30:00
Mumbai,2024-03-07,19.07,72.87,,1,2,39.196199185927874,14.80556824933896,322.23601046384795,08:30:00
Mumbai,2024-03-08,19.07,72.87,0.18820511564779815,0,0,37.65642582649994,15.141854208242048,331.8216010025981,08:30:00
Mumbai,2024-03-09,19.07,72.87,0.23893412561718316,0,0,39.51617590858233,16.663178765725235,79.10019003974287,08:30:00
Mumbai,2024-03-10,19.07,72.87,0.1912126663403746,0,0,38.11984671954569,18.666956392247442,285.1883777790882,08:30:00
Mumbai,2024-03-11,19.07,72.87,,1,2,39.090862245207035,12.677159148725604,42.04947878422272,08:30:00
Mumbai,2024-03-12,19.07,72.87,,1,2,37.61949457034627,11.397545913687702,327.03751723401535,08:30:00
Mumbai,2024-03-13,19.07,72.87,0.29320667201819683,0,0,37.0245395037981,15.315155820008513,130.94118760884632,08:30:00
Mumbai,2024-03-14,19.07,72.87,0.2741099839000328,0,0,37.23724550660013,15.071938910202496,302.1868935393379,08:30:00
Mumbai,2024-03-15,19.07,72.87,,1,2,36.24617721136013,17.753325412223877,170.35674727838355,08:30:00
Mumbai,2024-03-16,19.07,72.87,0.43448877452635487,0,0,36.75042944874043,17.439281344956665,303.0511352503748,08:30:00
Mumbai,2024-03-17,19.07,72.87,,1,2,37.78151756195815,17.98994115620926,81.94771289498125,08:30:00
Mumbai,2024-03-18,19.07,72.87,0.43582632493069406,0,0,37.50998231543759,11.604562696306017,88.42736665757323,08:30:00
Mumbai,2024-03-19,19.07,72.87,,1,2,35.66885328478988,16.72727739348048,124.72894334832019,08:30:00
Mumbai,2024-03-20,19.07,72.87,0.20076635640877033,0,1,35.18255714899394,19.518975805480768,36.271023825447465,08:30:00
Mumbai,2024-03-21,19.07,72.87,0.32449795831931116,0,0,35.15616725531401,13.919262052231675,121.072581901784,08:30:00
Mumbai,2024-03-22,19.07,72.87,,1,2,37.80479989313908,12.405021612526925,227.43894371499195,08:30:00
Mumbai,2024-03-24,19.07,72.87,0.24804955825446837,0,0,34.382747588560555,10.667815870885928,149.3448661085742,08:30:00
Mumbai,2024-03-25,19.07,72.87,0.3164891205378213,0,0,33.91060135649874,16.70803101000267,219.4302635114629,08:30:00
Mumbai,2024-03-26,19.07,72.87,0.2054012111976785,0,0,35.300728229239105,14.080744184455533,37.98491270443239,08:30:00
Mumbai,2024-03-27,19.07,72.87,0.3971720773442956,0,0,33.63870203308516,17.746212190129548,210.91069819005176,08:30:00
Mumbai,2024-03-28,19.07,72.87,0.41081432636260135,0,0,33.931351899268904,14.358993611169259,210.5124510014297,08:30:00
Mumbai,2024-03-29,19.07,72.87,0.32453388029129365,0,1,32.671948277220416,14.683702757615125,288.4217411863169,08:30:00
Mumbai,2024-03-30,19.07,72.87,0.24931486916789108,0,0,33.31047349568761,14.994468326323595,109.87723084638928,08:30:00
Mumbai,2024-03-31,19.07,72.87,0.2979191855074935,0,0,30.96401747339902,13.338372256244844,263.1970738812824,08:30:00
Mumbai,2024-04-01,19.07,72.87,0.2915760213059044,0,0,31.709461780913095,12.802632491880367,235.77879764423577,08:30:00
Mumbai,2024-04-02,19.07,72.87,,1,2,32.64987218354515,13.235302464849463,219.08577354263073,08:30:00
Mumbai,2024-04-03,19.07,72.87,0.5193936158550446,0,0,31.894620507453933,16.09871512002128,194.0331148020434,08:30:00
Mumbai,2024-04-04,19.07,72.87,,1,2,31.626702296071986,13.299566309130123,232.14817563470166,08:30:00
Mumbai,2024-04-05,19.07,72.87,,1,2,30.79629328672665,16.228613777236006,115.53675779499854,08:30:00
Mumbai,2024-04-06,19.07,72.87,,1,2,31.907203900770572,15.344154852170115,37.13283391620998,08:30:00
Mumbai,2024-04-07,19.07,72.87,0.23266144152702867,0,0,29.41274006513761,14.459739072041701,173.13897891034927,08:30:00
Mumbai,2024-04-08,19.07,72.87,0.2631460321380775,0,0,30.075633950606136,14.1844157388966,157.03719016321634,08:30:00
Mumbai,2024-04-09,19.07,72.87,0.4702626060010226,0,0,29.106500080990745,17.391557029338728,103.7347688798651,08:30:00
Mumbai,2024-04-10,19.07,72.87,,1,2,28.830718357860103,13.511441992809894,337.00520575444847,08:30:00
Mumbai,2024-04-11,19.07,72.87,0.29181613468478695,0,0,29.269425969312103,12.253976955093618,136.00685660738813,08:30:00
Mumbai,2024-04-12,19.07,72.87,0.27770287312701497,0,0,29.212394759246457,10.795299112443654,23.721179411510175,08:30:00
Mumbai,2024-04-13,19.07,72.87,0.25948500757110055,0,0,26.986674992757546,11.980601518641619,45.73208735036342,08:30:00
Mumbai,2024-04-14,19.07,72.87,,1,2,27.066263016919827,13.792540184817899,62.643761285804715,08:30:00
Mumbai,2024-04-15,19.07,72.87,0.16081240936095825,0,0,28.56829805065943,12.160622880354266,264.02466576056605,08:30:00
Mumbai,2024-04-16,19.07,72.87,0.2968554169189382,0,0,27.92639774409258,9.930806820822879,129.43553202720125,08:30:00
Mumbai,2024-04-17,19.07,72.87,0.5156687090609948,0,0,25.894787005560747,18.51809534191941,212.55339711884088,08:30:00
Mumbai,2024-04-18,19.07,72.87,,1,2,28.36860139479274,16.078249532659292,285.37322608107047,08:30:00
Mumbai,2024-04-19,19.07,72.87,0.2296717277489757,0,0,26.585691164850214,14.83387756172636,119.86208890645439,08:30:00
Mumbai,2024-04-20,19.07,72.87,0.271851428290449,0,0,26.658792711439744,15.43893015428872,287.20885399509876,08:30:00
Mumbai,2024-04-21,19.07,72.87,,1,2,25.258323288931532,15.123312091748899,285.67346480237916,08:30:00
Mumbai,2024-04-22,19.07,72.87,,1,2,25.740323941114212,13.25994959599762,7.915147934156499,08:30:00
Mumbai,2024-04-23,19.07,72.87,0.17234629445844488,0,0,26.252487794303534,13.09603033740945,25.072512389375632,08:30:00
Mumbai,2024-04-24,19.07,72.87,0.31776840137178547,0,0,24.551981639110473,19.25107324114773,152.0804844111165,08:30:00
Mumbai,2024-04-25,19.07,72.87,0.2571306883751489,0,1,24.06462878379095,14.07845158553575,211.60634582389397,08:30:00
Mumbai,2024-04-26,19.07,72.87,0.265323047964474,0,0,24.296905717172827,15.027738050798948,249.5554351987924,08:30:00
Mumbai,2024-04-27,19.07,72.87,0.24336931782447208,0,0,23.912312739191236,13.285812706024675,255.1236191875825,08:30:00
Mumbai,2024-04-28,19.07,72.87,,1,2,22.592650804895946,12.441866941561038,150.6418189831649,08:30:00
Mumbai,2024-04-29,19.07,72.87,,1,2,23.962272569319143,15.206104416587106,142.46813874504758,08:30:00
Mumbai,2024-04-30,19.07,72.87,,1,2,22.81624577818584,16.454454426570905,308.7955974140792,08:30:00
Mumbai,2024-05-01,19.07,72.87,0.27584691036932746,0,0,22.069038287972877,13.21194762050153,297.1110248722737,08:30:00
Mumbai,2024-05-02,19.07,72.87,,1,2,23.4064148223437,14.397598542860205,223.0002265745352,08:30:00
Mumbai,2024-05-03,19.07,72.87,0.5019473710337786,0,0,22.75076808000304,14.945358131394691,166.54293789614263,08:30:00
Mumbai,2024-05-04,19.07,72.87,0.4540990982735431,0,0,19.771564815493583,15.550918872095009,168.3929631447286,08:30:00
Mumbai,2024-05-05,19.07,72.87,0.3849513819164626,0,0,20.259817226866918,15.396890127343857,71.03302940738158,08:30:00
Mumbai,2024-05-06,19.07,72.87,0.302685314646286,0,0,19.741976560002104,15.112183089149255,57.07301705997247,08:30:00
Mumbai,2024-05-07,19.07,72.87,,1,2,20.304595054696758,17.61878409271907,274.89977266109713,08:30:00
Mumbai,2024-05-08,19.07,72.87,0.23766586316932514,0,0,18.846678163749097,15.672952300637899,56.27931782142189,08:30:00
Mumbai,2024-05-09,19.07,72.87,0.23492754941908706,0,0,18.15313726454657,12.14690945788818,81.66135683717825,08:30:00
Mumbai,2024-05-10,19.07,72.87,0.27282418255540414,0,0,17.77626302732053,15.146123701764125,238.6462508440437,08:30:00
Mumbai,2024-05-11,19.07,72.87,0.2342229838193691,0,1,19.38974312922047,17.422601379088373,32.47045207208797,08:30:00
Mumbai,2024-05-12,19.07,72.87,0.2200272985947122,0,0,19.093573764324518,17.406257214500254,212.3024529875277,08:30:00
Mumbai,2024-05-13,19.07,72.87,0.32261727536267104,0,0,17.930332412811914,15.340436686869573,193.81830728271595,08:30:00
Mumbai,2024-05-14,19.07,72.87,0.42039007189519545,0,0,15.387293725531322,15.481628831620062,161.45468208094817,08:30:00
Mumbai,2024-05-15,19.07,72.87,,1,2,17.303592267280926,15.933834208529422,273.8537301758022,08:30:00
Mumbai,2024-05-16,19.07,72.87,,1,2,15.560050153450634,16.143032659231284,82.10225408400717,08:30:00
Mumbai,2024-05-17,19.07,72.87,0.4190837624487002,0,0,16.461343947438994,14.309972345708799,211.57316220293154,08:30:00
Mumbai,2024-05-18,19.07,72.87,,1,2,16.185578417242183,11.011081884444431,7.9684023706189455,08:30:00
Mumbai,2024-05-19,19.07,72.87,,1,2,17.986289514665167,16.492681402528397,149.8381311716332,08:30:00
Mumbai,2024-05-20,19.07,72.87,,1,2,16.50479839964278,19.52581897680674,309.1219397746186,08:30:00
Mumbai,2024-05-21,19.07,72.87,0.31094553638214495,0,0,15.232332637770272,13.637281925011024,340.1945228001035,08:30:00
Mumbai,2024-05-22,19.07,72.87,,1,2,14.005254752583106,18.840391932137365,344.453281412716,08:30:00
Mumbai,2024-05-23,19.07,72.87,0.4065206193852667,0,0,14.890090556259377,13.984772177771092,187.26506516403347,08:30:00
Mumbai,2024-05-24,19.07,72.87,,1,2,14.231534364954118,10.677252056419874,61.59689222882467,08:30:00
Mumbai,2024-05-25,19.07,72.87,,1,2,15.088059035260677,18.28773502526951,344.239622511706,08:30:00
Mumbai,2024-05-26,19.07,72.87,,1,2,14.238955872295552,14.788223917842867,335.5682095433819,08:30:00
Mumbai,2024-05-28,19.07,72.87,,1,2,14.585151454728038,11.065926072395506,65.23849570090222,08:30:00
Mumbai,2024-05-29,19.07,72.87,0.21119782622375444,0,0,14.23972903204157,14.872203267461556,66.89954000352331,08:30:00
Mumbai,2024-05-30,19.07,72.87,0.26317174866444387,0,0,13.455110032109742,12.220554252163895,350.0026953178887,08:30:00
Mumbai,2024-05-31,19.07,72.87,,1,2,13.742099233233313,15.447785028421169,103.65627387355885,08:30:00
Mumbai,2024-06-01,19.07,72.87,0.2724415773555661,0,0,11.614775148567437,12.1753753569536,344.1307679863359,08:30:00
Mumbai,2024-06-02,19.07,72.87,0.17154327287038149,0,0,12.261435753081788,17.964572996855438,152.78004650610373,08:30:00
Mumbai,2024-06-03,19.07,72.87,0.3046936144526952,0,0,10.995863084984173,18.655636510086822,244.81658029473715,08:30:00
Mumbai,2024-06-04,19.07,72.87,0.37347023461577344,0,1,11.937437403913657,14.143223446300254,283.44558542749456,08:30:00
Mumbai,2024-06-05,19.07,72.87,,1,2,12.099547581133258,14.811225068582981,316.1214709148525,08:30:00
Mumbai,2024-06-06,19.07,72.87,0.2823468421856637,0,0,11.952805187612476,17.715951778014595,143.29974264441756,08:30:00
Mumbai,2024-06-08,19.07,72.87,0.2489496128421143,0,0,11.197915512762759,15.635789066384275,148.75001236900718,08:30:00
Mumbai,2024-06-12,19.07,72.87,0.3718119413882247,0,0,11.035625798245558,13.29876488058988,277.9314429500477,08:30:00
Mumbai,2024-06-13,19.07,72.87,0.4367375502357708,0,0,11.026411284153596,14.900144716040339,195.13200423499273,08:30:00
Mumbai,2024-06-14,19.07,72.87,0.3712016104068952,0,1,8.698245563833732,14.017274498246346,141.5413564431351,08:30:00
Mumbai,2024-06-16,19.07,72.87,,1,2,9.379185307938627,12.61345474512485,124.02212162186277,08:30:00
Mumbai,2024-06-17,19.07,72.87,,1,2,10.84089622386078,13.084193688046435,318.6055168370131,08:30:00
Mumbai,2024-06-19,19.07,72.87,0.4124005056371416,0,1,8.216138899128943,15.199106724734742,241.46899216983843,08:30:00
Mumbai,2024-06-21,19.07,72.87,0.5248761716470243,0,0,10.322058889917304,14.511318391035065,266.5126911038225,08:30:00
Mumbai,2024-06-22,19.07,72.87,0.42287422564861393,0,0,11.760268981188508,12.6206388167707,257.09513270118265,08:30:00
Mumbai,2024-06-23,19.07,72.87,0.7074208510860592,0,0,6.858751644988951,12.0795554303745,247.48732945790212,08:30:00
Mumbai,2024-06-24,19.07,72.87,0.38276882529821543,0,0,7.56969930382696,14.375764568833015,342.1367105335535,08:30:00
Mumbai,2024-06-25,19.07,72.87,0.21349877011130997,0,0,9.871170640621227,15.02197110658018,7.344579847754282,08:30:00
Mumbai,2024-06-26,19.07,72.87,0.20336576052929556,0,0,9.187152508215787,17.79545754287677,79.73767758947041,08:30:00
Mumbai,2024-06-27,19.07,72.87,,1,2,6.660482127050939,13.255426779365255,291.2319898609351,08:30:00
Mumbai,2024-07-03,19.07,72.87,0.3299113425654934,0,0,9.494246803009881,14.294685557665222,99.16080472458327,08:30:00
Mumbai,2024-07-04,19.07,72.87,,1,2,5.563100752379128,19.182170504746324,158.44347755457702,08:30:00
Mumbai,2024-07-06,19.07,72.87,,1,2,7.252490180268326,14.06091584820665,82.00020298240851,08:30:00
Mumbai,2024-07-09,19.07,72.87,0.3252924213838722,0,0,9.258203346490781,9.18484071652707,73.27278809344975,08:30:00
Mumbai,2024-07-10,19.07,72.87,,1,2,5.918610195907579,22.44763740950347,201.18271354367994,08:30:00
Mumbai,2024-07-17,19.07,72.87,0.3379382546398425,0,0,7.988136104289599,13.506302854938992,340.98142206362184,08:30:00
Mumbai,2024-07-30,19.07,72.87,,1,2,5.95674106055528,14.567885812964724,51.72754506631659,08:30:00
Mumbai,2024-07-31,19.07,72.87,0.35686865775124965,0,0,6.447929526708068,16.153795115945282,218.23799119947574,08:30:00
Mumbai,2024-08-01,19.07,72.87,0.33256230472927534,0,0,5.017426260339589,13.409440718370176,154.0869668782718,08:30:00
Mumbai,2024-08-02,19.07,72.87,0.23409766327416862,0,0,6.660264258993541,14.231108162046846,218.07341616922994,08:30:00
Mumbai,2024-08-05,19.07,72.87,0.2753965445938902,0,0,6.990425909525803,12.198955202659025,94.54810045178651,08:30:00
Mumbai,2024-08-07,19.07,72.87,0.19745688929482116,0,0,5.622172192525303,15.014214245099193,260.4890521583931,08:30:00
Mumbai,2024-08-08,19.07,72.87,0.23364278348610232,0,0,7.160884778642947,19.833399369285893,318.0058923679574,08:30:00
Mumbai,2024-08-09,19.07,72.87,0.35403814645225606,0,0,5.360101744621099,16.77761326099341,139.87121328217515,08:30:00
Mumbai,2024-08-11,19.07,72.87,0.2283272699247475,0,0,6.699396283213454,11.631865206046626,63.392143659787415,08:30:00
Mumbai,2024-08-12,19.07,72.87,0.26598901327529617,0,0,3.728466621817097,12.793598971386178,353.5478563088271,08:30:00
Mumbai,2024-08-13,19.07,72.87,,1,2,5.636629362571599,19.22958709381146,150.7532365737558,08:30:00
Mumbai,2024-08-14,19.07,72.87,0.37944040875687385,0,0,6.741428763737359,23.82263796892621,53.83775468050003,08:30:00
Mumbai,2024-08-15,19.07,72.87,,1,2,4.802275899874544,13.231119286764734,344.8207096014611,08:30:00
Mumbai,2024-08-16,19.07,72.87,0.31933445698255497,0,0,4.479730206267176,13.398287516255998,177.07534540589654,08:30:00
Mumbai,2024-08-17,19.07,72.87,,1,2,5.534791923386016,16.430314294020974,45.785228118079296,08:30:00
Mumbai,2024-08-18,19.07,72.87,0.5012852764027795,0,0,4.548112653211756,12.773577973522464,200.2451018492782,08:30:00
Mumbai,2024-08-21,19.07,72.87,,1,2,5.224229370964331,13.283653117115577,51.50930235023301,08:30:00
Mumbai,2024-08-22,19.07,72.87,0.5338470220551789,0,0,6.07784183378047,19.762557708838546,169.83227138071476,08:30:00
Mumbai,2024-08-30,19.07,72.87,,1,2,5.1949296820250925,16.786326727630424,20.803750927151093,08:30:00
Mumbai,2024-08-31,19.07,72.87,,1,2,4.681441187041198,19.28541089353889,145.27750349292782,08:30:00
Mumbai,2024-09-04,19.07,72.87,,1,2,4.003795779149129,18.972514396932173,92.97516883937887,08:30:00
Mumbai,2024-09-06,19.07,72.87,0.35458093959589937,0,1,5.976857751056699,16.201521483368367,149.34513836179647,08:30:00
